Z_Score,Beta,ADF_Stat,Hurst,BB_Width,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
2.2223785862014127,0.5024771128305626,-3.0,0.48806706117911686,1.7998736453054767,91.56214367160767,66.46706586826349,0.005839279884333756,7.235880456865516,2.2223784687483565,0.8913517158823933,1.9461995366796603,0,0,0.7277465976732557,1,1
-2.1953370914622043,0.49681093475233157,-3.0,0.6406111194367777,1.8220441516279917,32.47126436781623,32.64887063654999,0.0030177132751312567,-2.3566970370200124,-2.1953361975528733,0.8231739594473094,2.6740294265775133,0,1,-0.42030265628382146,-1,0
-2.0738802873670874,0.4965809185115577,-3.0,0.6384924878510017,1.9287515542910372,26.956521739130608,27.348643006263075,0.0029367681498829274,-0.7068381629767373,-2.0738795491631326,0.8603983715106034,1.8448152059134109,0,1,-0.12901869989145057,-1,0
-2.146741059637264,0.49609807085809543,-3.0,0.6335794937052949,1.863291172413387,27.683615819209308,34.39490445859873,0.003745353420912213,-6.7074689723531264,-2.14674036917579,0.893189810625317,1.1648665772908995,1,0,-0.9989847405632243,-1,0
2.319103966029395,0.49711058069468034,-3.0,0.6180342029767568,1.7248045787657216,43.478260869564664,26.44628099173549,0.0021485804357208194,2.2439322194586566,2.3191028642397207,0.9315162547641445,1.2273669933496676,0,0,0.5253353022144077,1,1
2.316089654963223,0.4974723586380328,-3.0,0.6175612494660481,1.7270489147055677,49.723756906076964,23.275862068965438,0.002168191737456766,1.1080884523585155,2.316088723553083,0.8660513605419836,2.0122000833649474,0,1,0.2572676340467563,1,1
2.6110596434549347,0.4983181467743983,-3.0,0.6170016006998509,1.5319454249231423,50.27322404371622,22.314049586776775,0.0020877608530796557,2.593272587097772,2.611058797118052,0.7330993219162244,3.21298231755987,0,1,0.6195531778049342,1,1
-3.225124602625482,0.4904165930667964,-3.0,0.5862255915943037,1.2402639612861321,23.529411764705927,34.09610983981729,0.0032284100080710036,-22.73483283285441,-3.225123951112846,0.36900020126707744,1.719231518787663,1,0,-3.881556825121506,-1,0
-2.5033333092448946,0.4904127396855779,-3.0,0.557206011356507,1.5978694193931169,30.46511627906993,44.07766990291265,0.0034270567073747815,-0.011797205107313857,-2.5033328989512555,0.0870617690490776,1.6328983070896919,1,0,-0.001911584160907346,-1,0
-2.314229547076144,0.4896406612170418,-3.0,0.5435460732906031,1.7284371646432557,34.57330415754943,55.60897435897439,0.0035371900826446216,-2.375687934604457,-2.314229228580008,-0.25047027599979366,1.3850619183020245,1,0,-0.37412408418967885,-1,0
2.5692442951064107,0.4888510517809444,-3.0,0.5802333787810694,1.556878872869906,30.268199233716672,19.439252336448092,0.0024734475169840447,2.5795913592344277,2.569242262818378,0.9758492390874794,0.6868229408679475,0,0,0.5496846123178343,1,0
2.3433011892207105,0.4890016364998652,-3.0,0.5601514067642664,1.706993299135366,27.200000000000486,17.274472168905987,0.0023572050146787606,0.4598985271500169,2.3432996403395916,0.9752308211406379,0.44471989234729264,0,0,0.10171531406161445,1,0
2.162876122057797,0.4900458410511688,-3.0,0.3540575810373694,1.8493894765290229,34.21052631578952,23.076923076923336,0.0020713617533075013,1.3362933827272627,2.162875199010694,0.8323976542503214,0.7799650692927164,0,0,0.3259252152993318,1,0
2.0822179469821953,0.4902936455916382,-3.0,0.326895460360485,1.9210284236149713,42.14876033057877,25.390624999999872,0.002055532769293876,0.7567944480858841,2.0822171449427134,0.5962874712958757,0.7841313973004141,0,0,0.18555380513489236,1,0
2.2139593510438402,0.49221183735560686,-3.0,0.46963276633994483,1.8067181763452174,54.57746478873222,42.04379562043784,0.0028885504901494264,1.8526479669451419,2.213958602385307,0.8664495500602679,0.4825399190421701,1,0,0.34721648644219505,1,0
2.2944125157881956,0.49329426929488607,-3.0,0.4848900089871746,1.743366448739561,72.1105527638193,58.06045340050393,0.0034597183204811595,4.440527364519085,2.294411880162601,0.9218647506205557,0.9481094321589563,0,0,0.7112972895110655,1,0
2.828448332141172,0.49490362454831527,-3.0,0.4850700038935711,1.4142034525739235,76.53333333333345,55.342136854741966,0.003309978027781174,4.9439398700315,2.828447676016197,0.8787579791006791,0.46960556198013176,0,0,0.8220327574874245,1,0
2.728363344789742,0.4960467839339928,-3.0,0.4846942749953432,1.4660806653566714,82.51928020565558,58.502538071066084,0.0034342921124189546,3.499209356786423,2.728362835885714,0.8139258445254782,1.1762755930287627,0,0,0.5630911608621845,1,1
-2.7456847285229395,0.49111866026860673,-3.0,0.5101312808843397,1.4568328929979912,26.21359223300969,42.13483146067426,0.0016858681508638293,-8.37690851669845,-2.7456838201261182,0.49639809913102206,1.0708195812049905,1,0,-2.3692266511874402,-1,1
-2.202197759497531,0.491439815987762,-3.0,0.5038908601931977,1.8163667364753286,19.92337164751035,22.624434389140376,0.0019306307680573673,0.9835814974337609,-2.202197025834612,0.6988234500091424,2.2887881301166106,1,0,0.25266313695546044,-1,1
-2.706873608923482,0.4900482029586877,-3.0,0.4958328120482101,1.4777200493763665,17.567567567568148,24.485125858123254,0.0021698609186063334,-4.243033742071248,-2.7068728876255497,0.7924189362534573,1.42397396128681,1,0,-1.0000416227103899,-1,1
-2.188876964181792,0.4901084455478243,-3.0,0.4908911999349484,1.8274208869462556,16.00000000000061,22.107438016528718,0.002327630797524874,0.18372658517046148,-2.188876447558754,0.8920819679468599,1.4908901652987578,0,0,0.04108901265793045,-1,1
-2.6967610872055396,0.488009399070858,-3.0,0.3340717690841714,1.4832616065001694,51.20481927710871,77.94432548179844,0.0023686950209648675,-6.735368243368384,-2.6967604484430248,0.5746290256828708,1.093186454885498,1,0,-1.4826282296722828,-1,0
-2.2721552903595112,0.48755227545912433,-3.0,0.3406906617729839,1.7604436414458995,48.82352941176444,71.9230769230767,0.002412383568987473,-4.423859778464475,-2.2721548284244566,0.5935682031906659,0.41897716858187384,0,0,-0.9617086474922758,-1,0
2.536461849207475,0.48876145112225805,-3.0,0.4394457605975942,1.5770005582312123,48.93617021276596,29.41176470588225,0.00245641075040938,4.606743129326787,2.536461145523611,0.7251359021315296,0.9540800112828675,0,0,0.9922215970857765,1,0
2.103294352588185,0.4887762490788275,-3.0,0.4345833315934249,1.9017783026908923,52.38095238095247,24.99999999999976,0.0025493025493025273,0.04489500368458721,2.103293845612446,0.5163254164878719,1.0846639236469746,0,0,0.009381045546033213,1,0
2.0145581093196485,0.4896975293584159,-3.0,0.4306577273479993,1.9855472976275887,47.666666666666515,17.321428571428925,0.002822464117137062,1.925340105236728,2.014557728135311,0.09086322791814036,1.4027899798826027,0,0,0.3712777062439988,1,0
-2.412982258033347,0.49006024162720185,-3.0,0.5359778653239663,1.6576999215654402,25.547445255473562,63.14199395770423,0.0017658364308641027,-1.770873492582723,-2.412981517119064,-0.3368367734741616,2.122308972295549,0,0,-0.49386910151709135,-1,0
-2.0628189770300605,0.48871556680806083,-3.0,0.5512520373115308,1.9390947835828103,56.44699140401144,66.79586563307501,0.0031724472471501603,-2.5300365142099963,-2.0628180763267006,0.5597754583762677,0.5373522999252899,0,0,-0.44610215615793075,-1,0
-2.4372801791282415,0.48642819404490384,-3.0,0.5306139525251591,1.6411746732418424,29.14572864321606,60.61452513966476,0.002684845000146209,-5.056570220943513,-2.4372793668682506,0.5970806455278082,4.044811197425385,0,1,-1.024486007137606,-1,1
2.1597408030271477,0.49523617683708937,-3.0,0.5192881352826884,1.8520745316705107,84.97109826589588,74.29378531073417,0.002758046722279233,3.622866351181756,2.1597404489960215,0.7562519920170814,0.9924802894300387,0,0,0.714368012909074,1,0
2.078112941856253,0.49545011896229685,-3.0,0.5125198877582671,1.9248231551702428,81.50470219435714,58.885017421602264,0.0026092849881396403,0.6377153211981295,2.078112595072699,0.6654669584183907,0.5266837289567656,0,0,0.13148769509239677,1,0
2.0708544201870778,0.4958316521169325,-3.0,0.5085303042543332,1.9315699129527566,78.59531772575227,53.65079365079383,0.002503631961259104,1.1362444519857036,2.070854070574915,0.3443375985123404,1.1574277484477098,0,0,0.24212210544596238,1,0
2.2801477405113744,0.49818484102725125,-3.0,0.4488689647758715,1.7542739992651075,88.48039215686262,78.60360360360364,0.0032471873627108504,13.316336430754518,2.2801473740108684,0.79214376200102,1.4820723683488588,1,0,2.2735208540312466,1,0
2.0320429404427616,0.49903288056732553,-3.0,0.432016859831544,1.9684627916037725,84.1981132075471,70.80610021786478,0.0037995952190018225,3.8974854894750024,2.032042655560095,0.8576825400715543,0.8528466134030582,1,0,0.5829572313317275,1,0
-2.340718688683932,0.5006155647846522,-3.0,0.3697160119645018,1.7088773323138455,89.0909090909091,94.48275862068922,0.002630265152915936,-2.153385606315396,-2.3407174878360766,0.9852121576711437,1.4992292004450147,1,0,-0.42521013382814676,-1,0
-2.9431228587672464,0.49937094874512583,-3.0,0.36151525479266355,1.3591011033058937,90.39735099337788,99.41605839416046,0.0028331487633813154,-3.8416336183101976,-2.9431217638060776,0.986557211787049,1.0263721710071667,1,0,-0.713300671834786,-1,0
-2.343373183473757,0.4977199760142557,-3.0,0.4053068760672874,1.7069417749522644,73.83863080684618,98.37177747625474,0.0036039191468574027,-5.141107906455545,-2.343372679640132,0.9838327249533487,0.5711197502075861,0,0,-0.7806454521732928,-1,0
-2.0357298508774266,0.497561445327814,-3.0,0.4220422489086565,1.9648971667457107,73.90243902439055,98.39999999999965,0.0036343034021501853,-0.49365975785235605,-2.035729463412111,0.9757022279488875,0.49605633845297475,0,0,-0.07439436609185121,-1,0
-2.452908892993944,0.49448045909251587,-3.0,0.5681064133669181,1.6307179897785071,31.756756756756914,50.75921908893689,0.002721044287661233,-6.45188368453023,-2.4529081818081373,0.5005054894883492,1.0575218761563618,1,0,-1.2424535293455616,-1,1
-2.9572145834425805,0.4928318885564643,-3.0,0.5518698816578472,1.3526246585050707,26.03878116343506,40.38461538461543,0.003149342178823031,-5.1372741795064485,-2.957213888754182,0.7283195560461593,1.5627920808714701,1,0,-0.8813950798172764,-1,1
-2.021991200639313,0.4935552128000395,-3.0,0.5483460307847321,1.9782472977579901,34.8780487804877,48.42883548983382,0.0034013605442177164,2.250269340159548,-2.0219907783837594,0.748330613151245,1.0690757892025935,1,0,0.36086793542077256,-1,1
-3.2951991973521095,0.4918542553676201,-3.0,0.4307484787073513,1.213888147603215,12.771084337349293,13.934426229507835,0.003363059961242509,-12.89092138214005,-3.295198488660328,0.8842220767972644,0.6348696692839838,1,0,-2.1107941444439793,-1,0
-2.96133540889791,0.4904666508803772,-3.0,0.37594658483002497,1.350742211497384,12.085308056871867,24.684684684684555,0.0037180319844878165,-4.284219891074599,-2.9613349437734238,0.8993501801205088,0.5826365166458928,1,0,-0.6449363276886477,-1,0
-2.8443389345849566,0.4882638238351013,-3.0,0.34207971795108283,1.4063025168084713,9.16496945010185,25.65543071161032,0.004001362165843698,-6.816430646630806,-2.8443386034259626,0.8973203173271532,0.45521458101579865,1,0,-0.9678501932335817,-1,0
-2.44902784624408,0.4874096648307087,-3.0,0.33821109066065536,1.6333012630710069,5.223880597014855,21.404682274247136,0.004226823708206687,-2.641909446735781,-2.4490276134007405,0.9199466698167874,0.5260390583328551,0,0,-0.3590944879058343,-1,0
2.490149145274192,0.4865230831846091,-3.0,0.6193166181883105,1.6063304440605237,71.31782945736381,55.45454545454524,0.0023620183659945134,5.0028307911461525,2.4901482648429245,0.4652806909789104,2.8812700158083304,0,1,1.096081863474899,1,1
2.140585976494736,0.48354340521536177,-3.0,0.6083069320131475,1.8686478390750412,63.66197183098607,59.43562610229264,0.002876190476190481,2.5620450852620706,2.1405850504063073,0.7667991637492257,1.4868220692982126,1,0,0.4821052579794213,1,0
2.991596608849549,0.4852147064245691,-3.0,0.5967955655341668,1.3370792696599205,74.88372093023253,65.64417177914086,0.0033831100007570706,5.18454617153634,2.9915956831146495,0.8760401150948054,1.6592157744785103,1,0,0.8489315368597493,1,0
2.365973975930295,0.4851754611058073,-3.0,0.5920550800915084,1.6906354627820126,80.81023454157777,76.00554785020825,0.003700351651252474,-0.12210553326963236,2.3659733639186893,0.9380915702548291,1.3903013940269726,1,0,-0.018480837467836204,1,0
2.8767279418427827,0.48734602241411684,-3.0,0.5857076161008301,1.3904691929447626,83.30241187384047,73.34360554699565,0.004140718787515015,6.779104148447459,2.8767273920988052,0.9654738456981703,2.374281241234559,0,0,0.9277366381062,1,0
2.5746120318104673,0.4881940004129756,-3.0,0.5815692746087937,1.5536322968251135,84.89932885906038,76.95473251028832,0.004355742296918776,2.6503509964898058,2.574611638912657,0.9799705413788602,1.6352364602687697,0,0,0.3458053490294242,1,0
2.564973584388956,0.48988821128196997,-3.0,0.5805174284122497,1.5594705774071114,86.62704309063892,79.08163265306113,0.004694726674963321,5.309659553436404,2.5649732713248143,0.9861075977990401,1.513742680002376,0,0,0.64583174411911,1,0
-3.18851078426251,0.4858336781953822,-3.0,0.568029886611012,1.2545050887187845,40.437158469944976,60.465116279069925,0.002392277690381548,-6.021086471577746,-3.1885092726298616,0.38485793926178297,0.9218347143525839,1,0,-1.2889175933041073,-1,1
2.532623828428902,0.4902989800761858,-3.0,0.5431135290040385,1.5793909162612598,58.8679245283022,43.27628361858192,0.0033687039525508783,6.579182554556155,2.532622955955721,0.4432377504279244,0.766576760763442,0,0,1.0623824194208262,1,0
2.3373123647792644,0.4906785031061173,-3.0,0.5322792075127971,1.7113673637810847,62.152777777778084,46.48212226066903,0.0035538898940294865,1.1932149689387188,2.3373116927009043,0.3769273783872992,0.7841616826438476,0,0,0.1835715336828789,1,0
4.113090710370058,0.49884569514825144,-3.0,0.39262242613845805,0.9725056846188809,76.59208261617871,57.59493670886048,0.0038807078556032447,27.263967088706295,4.11309005328196,0.6186897226897752,2.619296370330557,1,0,3.828440714562576,1,1
2.5897889004645394,0.4975229573613503,-3.0,0.34655020182803337,1.5445270410577279,75.0871080139369,65.33333333333312,0.0042312605894771005,-4.1826607015293575,2.5897885722989535,0.7818930279659912,2.5079992927980617,1,0,-0.5452257897710541,1,1
2.328365538235534,0.4983863814681284,-3.0,0.3267904465252827,1.7179434457134684,71.9360568383656,53.157894736842,0.004462018428498859,2.736284242479087,2.3283652912202304,0.7622317440550841,1.6816789307509472,1,0,0.3408183220169692,1,1
-2.001345223260302,0.49080818719997116,-3.0,0.31278516098722703,1.9986560646710207,25.454545454545453,70.88607594936735,0.0026524712037079715,-4.088969824640117,-2.0013449725477477,-0.41695520813799514,0.5586437583388841,0,0,-0.7972921663643637,-1,0
2.210213330284166,0.49261319864079145,-3.0,0.4735816402428516,1.8097808903143568,65.92178770949745,48.571428571428356,0.0029628599248852456,5.078300094407496,2.210212794078744,0.10525712738292298,0.9569707799415732,1,0,0.9126598372490995,1,1
-2.2467971437773175,0.4881275670746629,-3.0,0.468054625780344,1.7803129792949974,76.31578947368435,84.08450704225336,0.0031327104876493666,-4.9311398890331475,-2.246796463196932,0.9067302524398431,0.4181990630681129,0,0,-0.8439603722061603,-1,1
-2.077163999067706,0.48798130141570456,-3.0,0.46751289695498344,1.9257028350093162,72.50755287009083,85.1485148514852,0.003102373708885463,-2.1543289453798025,-2.0771634355891027,0.8826074645636044,0.647747984196753,0,0,-0.3718940226302982,-1,1
-2.0198809150523775,0.48758009066891606,-3.0,0.4686546063226146,1.9803148276038025,71.77914110429447,85.02139800285315,0.0030332174299030914,-1.2701922176054268,-2.0198804322206447,0.8564441789305658,0.25714141328949736,0,0,-0.22340064128738624,-1,1
2.012905219233233,0.49190744034510764,-3.0,0.4758292856912142,1.987178085816019,73.83177570093406,46.32653061224495,0.0021344570216750773,3.2129480954479277,2.0129046970359106,0.09514940081769677,3.9530223313951156,0,1,0.7434921212606748,1,0
2.3850611894741616,0.49281963595704004,-3.0,0.47371009758683874,1.6771061231473057,78.31858407079619,49.24078091106309,0.002228131303869436,2.885639271914215,2.3850606426607217,-0.2832906852615547,3.3348398341423713,0,1,0.6453506358913565,1,0
2.6946077085739093,0.49561250318978733,-3.0,0.4823102406993051,1.4844469894019698,79.85347985347983,36.36363636363585,0.0027393507738666147,11.16753252360445,2.694607298377067,-0.757348069673228,1.8596370163235718,1,0,2.1127764233846125,1,0
2.279831175764828,0.49593650760997326,-3.0,0.48427663143718014,1.7545158821259963,72.63157894736858,29.51127819548813,0.0029308484371856707,1.0227746009866223,2.279830882764565,-0.8073875095935384,1.3599032416827703,1,0,0.18333987725752426,1,0
2.0986215230311416,0.49945801111290583,-3.0,0.6388749300659969,1.906013418231576,58.67158671586685,35.0305498981667,0.0026125731794058088,2.302276353325624,2.0986208814727,0.7755423008421376,3.002351037161084,0,1,0.4520598730232644,1,0
2.1809437805970417,0.5000478753047514,-3.0,0.6292688358423457,1.8340685668834569,54.285714285714526,33.463035019455134,0.0025759330348594407,1.8501675635668562,2.1809431957442906,0.6724479465513135,3.0198084754066197,0,1,0.3674091615593757,1,1
