Z_Score,Beta,ADF_Stat,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
3.237119922213818,0.4979373968464822,-3.0,69.87951807228916,57.28699551569509,0.004372411072391354,14.088036901709529,11.121790839449067,0.6579797268629989,1.3175264011258268,1,0,1.8415734512038575,1,0
2.5941990194656626,0.49819055111433974,-3.0,57.270693512304206,41.80418041804177,0.004825426175224771,0.7732201564922434,9.41090406191861,0.4851726464498693,1.8783457737707527,1,0,0.09307895263019252,1,0
2.1903992189700303,0.49828699422924405,-3.0,51.40186915887829,38.41991341991338,0.0048166827222757514,0.29314797691699823,6.794236393207802,0.32307096743692754,0.47783059764197144,1,0,0.035379928248603164,1,0
2.1826467493796433,0.5023676255613069,-3.0,65.41176470588225,41.30626654898509,0.004929517782988233,6.938355534093034,8.968024066514454,-0.44818255168650695,1.047584388861874,0,0,0.8183401640884772,1,1
-2.709523483981603,0.4966574029906013,-3.0,33.42939481268003,49.49999999999989,0.0032984607183314863,-8.121392620859979,-8.353236684157082,0.26422457465145743,1.9713343658600282,1,0,-1.3649399362789738,-1,0
-2.5814086084069348,0.49592930977284405,-3.0,33.62318840579705,51.96850393700785,0.0034415367748701427,-2.2000000000000455,-7.367015485149477,0.3511227035142642,1.6067700922656165,1,0,-0.35730858468677934,-1,0
-2.5052818988861927,0.4949137999055252,-3.0,27.531645569619954,47.10982658959541,0.0034749034749035116,-3.068465559414335,-7.678301739782773,0.18631567421867537,0.9871894120635191,1,0,-0.4943442788469541,-1,1
2.502124659052535,0.4982055012241175,-3.0,70.54263565891466,57.27482678983792,0.002725262997408133,5.163458740819124,6.092045728604535,0.08326701997899318,2.9276475750811395,0,0,1.0152868310599426,1,1
2.0555568929738652,0.4981709345244276,-3.0,67.28624535315956,50.596658711217174,0.002760823955750518,-0.10402394404627557,4.029378117738406,0.011879220845706877,1.8750910180445417,0,0,-0.02025500996728596,1,1
2.635388546406443,0.5012106499794124,-3.0,78.92473118279541,54.97076023391798,0.003998978984089165,10.35472153491969,10.495254252080622,0.40087528844875864,1.3406388037132257,1,0,1.470244437006854,1,1
-2.2049769621720365,0.4986866047864548,-3.0,34.40860215053766,53.775743707093966,0.004018098325229626,-3.7480299071796708,-8.652172164527338,-0.22118333089303682,1.7081364412837514,1,0,-0.5392848787308856,-1,0
-2.1951370569976323,0.4980097160583556,-3.0,31.604938271605036,48.3539094650207,0.004001316031391233,-2.009951419708159,-7.689721360248223,-0.24086409136909392,1.3564665654582722,1,0,-0.2909960690373748,-1,0
-3.745713727555288,0.4895899959699604,-3.0,35.26448362720399,73.47670250896033,0.0038226749892042605,-15.036466994760985,-14.110637392504122,0.16184615717379439,4.027614616006032,1,0,-2.2906478555675034,-1,0
-3.072206556589723,0.48828743954642534,-3.0,27.555555555555387,57.89473684210518,0.00422053269433679,-3.8726178748122493,-13.86685024181429,0.060646462822864365,3.494641933745537,1,0,-0.5443438779856581,-1,0
-2.4514643671768366,0.48816078379591904,-3.0,26.49572649572636,53.73563218390795,0.004408682930686796,-0.37577098370616113,-9.693766592336306,0.23757560186818935,1.5094151397238964,1,0,-0.05097668383610722,-1,0
-2.3287577930715617,0.4869433212238508,-3.0,25.56701030927819,57.63157894736866,0.004503568211736992,-3.6043016242836075,-7.672564772810256,0.30895453770488235,1.663773717097185,0,0,-0.480573549904481,-1,0
-2.3017780486088215,0.4852448040563021,-3.0,31.8181818181817,70.88607594936711,0.00455622470135255,-5.034406473013405,-7.122609011515078,-0.01170473585149171,1.150360429139621,0,0,-0.663045067000825,-1,0
2.678896925424187,0.4884717035844293,-3.0,70.1657458563535,59.65166908563141,0.0031072921050313887,7.24166589931383,4.822094224726925,0.8647667238588993,0.861061200134278,1,0,1.308171904392168,1,1
2.3433204022101886,0.48866228342973583,-3.0,64.87179487179458,54.078947368420884,0.0033537302894798933,0.5695022123511535,4.252923657039855,0.8943023187414634,1.0631874881666439,1,0,0.09676008462276843,1,1
-2.120922130557661,0.48330520622536877,-3.0,50.87719298245614,82.3529411764706,0.0030420110529662298,-2.4565935361861193,-3.276775545678538,-0.03465215211788362,0.4298372030085513,0,0,-0.45134264444364103,-1,1
2.269811989561614,0.488631470380858,-3.0,78.47682119205301,65.63192904656313,0.003149552966675693,11.159116354019488,9.72048057757379,0.5824833055133403,1.8695830396734654,0,0,1.9750648414193808,1,0
2.040319110141695,0.48860927154751854,-3.0,78.47682119205243,61.79775280898876,0.003214188901366992,-0.06708609267889187,7.156905960185986,0.6153704448870962,1.553508835108781,0,0,-0.011681657929160297,1,0
2.3205516468279477,0.49036987465037113,-3.0,66.01941747572778,32.96089385474838,0.003276317322253707,5.591102931731257,6.512674412514298,0.10507326453092626,0.9535284659065191,0,0,0.9604348594385008,1,0
2.024927893656637,0.4903333333739347,-3.0,67.32673267326723,28.98272552783098,0.003224240069923272,-0.1096666666260262,3.1440000004872672,-0.03227772802202251,0.5729177876083685,0,0,-0.019096185730900116,1,0
3.200762635836734,0.49744177654510036,-3.0,87.5496688741721,65.9465020576132,0.005218095677646004,21.325352949290163,19.23058403882942,0.7451824297838694,5.093191335453266,1,0,2.39226715777294,1,0
2.7161276377693415,0.4992769322186514,-3.0,90.25032938076406,65.8787255909559,0.005299190310051996,5.595372366199172,18.324880734940145,0.822091953662937,3.3417385130337762,1,0,0.6182731896352686,1,1
2.3064740297579553,0.5000986119581434,-3.0,90.5370843989769,64.85355648535554,0.005577569531822191,2.500039444783397,13.81849715375797,0.8587443454646627,3.0544403625384504,1,0,0.2635583752030691,1,1
2.222378586201413,0.5024771128305626,-3.0,91.56214367160767,66.46706586826349,0.005839279884333756,7.235880456865516,13.751364575678599,0.8913517158829897,1.9461995366796603,0,0,0.7277465976732557,1,1
-2.1953370914622217,0.49681093475233157,-3.0,32.47126436781623,32.64887063654999,0.0030177132751312567,-2.3566970370200124,-4.129580860620626,0.8231739594213155,2.6740294265775133,0,1,-0.42030265628382146,-1,0
-2.0738802873671127,0.4965809185115577,-3.0,26.956521739130608,27.348643006263075,0.0029367681498829274,-0.7068381629767373,-3.290719633819799,0.8603983714915534,1.8448152059134109,0,1,-0.12901869989145057,-1,1
-2.1467410596372747,0.49609807085809543,-3.0,27.683615819209308,34.39490445859873,0.003745353420912213,-6.7074689723531264,-2.985953055089067,0.8931898106277338,1.1648665772908995,1,0,-0.9989847405632243,-1,0
2.319103966029395,0.49711058069468034,-3.0,43.478260869564664,26.44628099173549,0.0021485804357208194,2.2439322194586566,2.5398844232277042,0.9315162547668141,1.2273669933496676,0,0,0.5253353022144077,1,1
2.316089654963205,0.4974723586380328,-3.0,49.723756906076964,23.275862068965438,0.002168191737456766,1.1080884523585155,2.726167444923294,0.8660513605445844,2.0122000833649474,0,1,0.2572676340467563,1,1
2.611059643454948,0.4983181467743983,-3.0,50.27322404371622,22.314049586776775,0.0020877608530796557,2.593272587097772,3.897174486581116,0.7330993219541239,3.21298231755987,0,1,0.6195531778049342,1,1
-3.225124602625482,0.4904165930667964,-3.0,23.529411764705927,34.09610983981729,0.0032284100080710036,-22.73483283285441,-17.813391385515253,0.3690002012891415,1.719231518787663,1,0,-3.881556825121506,-1,0
-2.5033333092448946,0.4904127396855779,-3.0,30.46511627906993,44.07766990291265,0.0034270567073747815,-0.011797205107313857,-13.722209944792985,0.08706176902910828,1.6328983070896919,1,0,-0.001911584160907346,-1,0
-2.314229547076144,0.4896406612170418,-3.0,34.57330415754943,55.60897435897439,0.0035371900826446216,-2.375687934604457,-11.287468450644337,-0.2504702760177507,1.3850619183020245,1,0,-0.37412408418967885,-1,0
2.5692442951066607,0.4888510517809444,-3.0,30.268199233716672,19.439252336448092,0.0024734475169840447,2.5795913592344277,2.166246674768627,0.975849239089691,0.6868229408679475,0,0,0.5496846123178343,1,0
2.343301189220755,0.4890016364998652,-3.0,27.200000000000486,17.274472168905987,0.0023572050146787606,0.4598985271500169,1.9030114554991087,0.9752308211645102,0.44471989234729264,0,0,0.10171531406161445,1,0
2.162876122057778,0.4900458410511688,-3.0,34.21052631578952,23.076923076923336,0.0020713617533075013,1.3362933827272627,2.6486980998494345,0.8323976542031885,0.7799650692927164,0,0,0.3259252152993318,1,0
2.08221794698221,0.4902936455916382,-3.0,42.14876033057877,25.390624999999872,0.002055532769293876,0.7567944480858841,2.494663960034859,0.5962874713000551,0.7841313973004141,0,0,0.18555380513489236,1,0
2.2139593510438402,0.49221183735560686,-3.0,54.57746478873222,42.04379562043784,0.0028885504901494264,1.8526479669451419,2.6899065362003967,0.8664495500962837,0.4825399190421701,1,0,0.34721648644219505,1,0
2.2944125157882125,0.49329426929488607,-3.0,72.1105527638193,58.06045340050393,0.0034597183204811595,4.440527364519085,3.316235696867807,0.9218647506228548,0.9481094321589563,0,0,0.7112972895110655,1,0
2.8284483321411797,0.49490362454831527,-3.0,76.53333333333345,55.342136854741966,0.003309978027781174,4.9439398700315,6.220498533430463,0.8787579791337023,0.46960556198013176,0,0,0.8220327574874245,1,1
2.7283633447897055,0.4960467839339928,-3.0,82.51928020565558,58.502538071066084,0.0034342921124189546,3.499209356786423,7.3784187135733195,0.8139258445417406,1.1762755930287627,0,0,0.5630911608621845,1,1
-2.745684728522911,0.49111866026860673,-3.0,26.21359223300969,42.13483146067426,0.0016858681508638293,-8.37690851669845,-6.77394176069065,0.4963980990677879,1.0708195812049905,1,0,-2.3692266511874402,-1,1
-2.202197759497531,0.491439815987762,-3.0,19.92337164751035,22.624434389140376,0.0019306307680573673,0.9835814974337609,-4.40036471258054,0.6988234500913685,2.2887881301166106,1,0,0.25266313695546044,-1,1
-2.706873608923482,0.4900482029586877,-3.0,17.567567567568148,24.485125858123254,0.0021698609186063334,-4.243033742071248,-6.3993127103662575,0.7924189362576682,1.42397396128681,1,0,-1.0000416227103899,-1,1
-2.1888769641818033,0.4901084455478243,-3.0,16.00000000000061,22.107438016528718,0.002327630797524874,0.18372658517046148,-3.6875307268983306,0.8920819679093999,1.4908901652987578,0,0,0.04108901265793045,-1,1
-2.6967610872055396,0.488009399070858,-3.0,51.20481927710871,77.94432548179844,0.0023686950209648675,-6.735368243368384,-8.599876064618138,0.5746290256860561,1.093186454885498,1,0,-1.4826282296722828,-1,0
-2.2721552903595157,0.48755227545912433,-3.0,48.82352941176444,71.9230769230767,0.002412383568987473,-4.423859778464475,-5.797637883906873,0.5935682031434748,0.41897716858187384,0,0,-0.9617086474922758,-1,0
2.536461849207475,0.48876145112225805,-3.0,48.93617021276596,29.41176470588225,0.00245641075040938,4.606743129326787,5.503252253671053,0.7251359021332056,0.9540800112828675,0,0,0.9922215970857765,1,0
2.103294352588185,0.4887762490788275,-3.0,52.38095238095247,24.99999999999976,0.0025493025493025273,0.04489500368458721,3.732324402653012,0.5163254164890548,1.0846639236469746,0,0,0.009381045546033213,1,0
2.0145581093196485,0.4896975293584159,-3.0,47.666666666666515,17.321428571428925,0.002822464117137062,1.925340105236728,3.0022097431783097,0.09086322791836376,1.4027899798826027,0,0,0.3712777062439988,1,0
-2.412982258033336,0.49006024162720185,-3.0,25.547445255473562,63.14199395770423,0.0017658364308641027,-1.770873492582723,-3.6233192762195814,-0.3368367734792133,2.122308972295549,0,0,-0.49386910151709135,-1,1
-2.0628189770300605,0.48871556680806083,-3.0,56.44699140401144,66.79586563307501,0.0031724472471501603,-2.5300365142099963,-2.9010255599470383,0.5597754583821267,0.5373522999252899,0,0,-0.44610215615793075,-1,0
-2.4372801791282415,0.48642819404490384,-3.0,29.14572864321606,60.61452513966476,0.002684845000146209,-5.056570220943513,-4.0437569692605395,0.5970806454625468,4.044811197425385,0,1,-1.024486007137606,-1,1
2.159740803027099,0.49523617683708937,-3.0,84.97109826589588,74.29378531073417,0.002758046722279233,3.622866351181756,5.792004834370391,0.7562519919616654,0.9924802894300387,0,0,0.714368012909074,1,1
2.078112941856253,0.49545011896229685,-3.0,81.50470219435714,58.885017421602264,0.0026092849881396403,0.6377153211981295,4.448999026171623,0.6654669584441572,0.5266837289567656,0,0,0.13148769509239677,1,1
2.0708544201870818,0.4958316521169325,-3.0,78.59531772575227,53.65079365079383,0.002503631961259104,1.1362444519857036,3.59924566246159,0.3443375985310535,1.1574277484477098,0,0,0.24212210544596238,1,1
2.2801477405113744,0.49818484102725125,-3.0,88.48039215686262,78.60360360360364,0.0032471873627108504,13.316336430754518,10.125719276703922,0.7921437620029198,1.4820723683488588,1,0,2.2735208540312466,1,0
2.032042940442768,0.49903288056732553,-3.0,84.1981132075471,70.80610021786478,0.0037995952190018225,3.8974854894750024,7.76085106510086,0.8576825400730341,0.8528466134030582,1,0,0.5829572313317275,1,1
-2.340718688683932,0.5006155647846522,-3.0,89.0909090909091,94.48275862068922,0.002630265152915936,-2.153385606315396,-3.1147243096486816,0.9852121576719686,1.4992292004450147,1,0,-0.42521013382814676,-1,0
-2.9431228587672464,0.49937094874512583,-3.0,90.39735099337788,99.41605839416046,0.0028331487633813154,-3.8416336183101976,-5.113204331494808,0.9865572117875827,1.0263721710071667,1,0,-0.713300671834786,-1,0
-2.3433731834737674,0.4977199760142557,-3.0,73.83863080684618,98.37177747625474,0.0036039191468574027,-5.141107906455545,-4.887505468558038,0.9838327249501447,0.5711197502075861,0,0,-0.7806454521732928,-1,0
-2.0357298508774266,0.497561445327814,-3.0,73.90243902439055,98.39999999999965,0.0036343034021501853,-0.49365975785235605,-4.0083924797602775,0.9757022279492031,0.49605633845297475,0,0,-0.07439436609185121,-1,0
-2.452908892993944,0.49448045909251587,-3.0,31.756756756756914,50.75921908893689,0.002721044287661233,-6.45188368453023,-3.75983182343698,0.5005054894925091,1.0575218761563618,1,0,-1.2424535293455616,-1,1
-2.9572145834425805,0.4928318885564643,-3.0,26.03878116343506,40.38461538461543,0.003149342178823031,-5.1372741795064485,-7.055300526178007,0.728319556078271,1.5627920808714701,1,0,-0.8813950798172764,-1,1
-2.0219912006393086,0.4935552128000395,-3.0,34.8780487804877,48.42883548983382,0.0034013605442177164,2.250269340159548,-3.346444787200062,0.7483306131549954,1.0690757892025935,1,0,0.36086793542077256,-1,1
-3.2951991973520585,0.4918542553676201,-3.0,12.771084337349293,13.934426229507835,0.003363059961242509,-12.89092138214005,-12.67925370141802,0.8842220767988364,0.6348696692839838,1,0,-2.1107941444439793,-1,0
-2.96133540889791,0.4904666508803772,-3.0,12.085308056871867,24.684684684684555,0.0037180319844878165,-4.284219891074599,-12.094044072932638,0.8993501801058565,0.5826365166458928,1,0,-0.6449363276886477,-1,0
-2.8443389345849566,0.4882638238351013,-3.0,9.16496945010185,25.65543071161032,0.004001362165843698,-6.816430646630806,-13.015301639996505,0.8973203173406534,0.45521458101579865,1,0,-0.9678501932335817,-1,0
-2.4490278462440793,0.4874096648307087,-3.0,5.223880597014855,21.404682274247136,0.004226823708206687,-2.641909446735781,-10.50291667354918,0.9199466698178707,0.5260390583328551,0,0,-0.3590944879058343,-1,0
2.490149145274192,0.4865230831846091,-3.0,71.31782945736381,55.45454545454524,0.0023620183659945134,5.0028307911461525,3.5417255562443186,0.46528069109141834,2.8812700158083304,0,1,1.096081863474899,1,1
2.140585976494755,0.48354340521536177,-3.0,63.66197183098607,59.43562610229264,0.002876190476190481,2.5620450852620706,4.209783060685595,0.7667991637537508,1.4868220692982126,1,0,0.4821052579794213,1,0
2.9915966088495356,0.4852147064245691,-3.0,74.88372093023253,65.64417177914086,0.0033831100007570706,5.18454617153634,7.311108284542115,0.8760401150974853,1.6592157744785103,1,0,0.8489315368597493,1,0
2.365973975930303,0.4851754611058073,-3.0,80.81023454157777,76.00554785020825,0.003700351651252474,-0.12210553326963236,4.696004737790554,0.9380915702459183,1.3903013940269726,1,0,-0.018480837467836204,1,0
2.876727941842758,0.48734602241411684,-3.0,83.30241187384047,73.34360554699565,0.004140718787515015,6.779104148447459,7.896129937166824,0.9654738456991361,2.374281241234559,0,0,0.9277366381062,1,0
2.5746120318104673,0.4881940004129756,-3.0,84.89932885906038,76.95473251028832,0.004355742296918776,2.6503509964898058,7.154728793887989,0.9799705413753601,1.6352364602687697,0,0,0.3458053490294242,1,0
2.564973584388956,0.48988821128196997,-3.0,86.62704309063892,79.08163265306113,0.004694726674963321,5.309659553436404,8.502868903754962,0.986107597802435,1.513742680002376,0,0,0.64583174411911,1,1
-3.18851078426251,0.4858336781953822,-3.0,40.437158469944976,60.465116279069925,0.002392277690381548,-6.021086471577746,-6.669753414134175,0.3848579392655851,0.9218347143525839,1,0,-1.2889175933041073,-1,1
2.532623828428902,0.4902989800761858,-3.0,58.8679245283022,43.27628361858192,0.0033687039525508783,6.579182554556155,5.440388040796824,0.44323775042987046,0.766576760763442,0,0,1.0623824194208262,1,0
2.3373123647792644,0.4906785031061173,-3.0,62.152777777778084,46.48212226066903,0.0035538898940294865,1.1932149689387188,5.250216869934365,0.3769273783508942,0.7841616826438476,0,0,0.1835715336828789,1,0
4.113090710370058,0.49884569514825144,-3.0,76.59208261617871,57.59493670886048,0.0038807078556032447,27.263967088706295,21.569603816366588,0.6186897227234431,2.619296370330557,1,0,3.828440714562576,1,1
